con_date,stock_code,stock_name,relative_report_num_10d
2012-11-16,600016,民生银行,1.4870
2012-11-19,600016,民生银行,1.5540
2012-11-20,600016,民生银行,0.0000
2012-11-21,600016,民生银行,0.0000
2012-11-22,600016,民生银行,0.0000
2012-11-23,600016,民生银行,0.0000
2012-11-26,600016,民生银行,0.0000
2012-11-27,600016,民生银行,0.0000
2012-11-28,600016,民生银行,0.0000
2012-11-29,600016,民生银行,0.0000
2012-11-30,600016,民生银行,0.0000
2012-12-03,600016,民生银行,0.0000
2012-12-04,600016,民生银行,0.0000
2012-12-05,600016,民生银行,0.0000
2012-12-06,600016,民生银行,0.0000
2012-12-07,600016,民生银行,0.0000
2012-12-10,600016,民生银行,0.0000
2012-12-11,600016,民生银行,0.0000
2012-12-12,600016,民生银行,0.0000
2012-12-13,600016,民生银行,0.0000
2012-12-14,600016,民生银行,0.0000
2012-12-17,600016,民生银行,0.0000
2012-12-18,600016,民生银行,0.0000
2012-12-19,600016,民生银行,0.0000
2012-12-20,600016,民生银行,0.0000
2012-12-21,600016,民生银行,0.0000
2012-12-24,600016,民生银行,0.0000
2012-12-25,600016,民生银行,0.0000
2012-12-26,600016,民生银行,1.3012
2012-12-27,600016,民生银行,1.2338
2012-12-28,600016,民生银行,1.1940
2012-12-31,600016,民生银行,1.1689
2013-01-04,600016,民生银行,1.1192
2013-01-07,600016,民生银行,1.1813
2013-01-08,600016,民生银行,1.1293
2013-01-09,600016,民生银行,1.1068
2013-01-10,600016,民生银行,1.1154
2013-01-11,600016,民生银行,1.0947
2013-01-14,600016,民生银行,0.0000
2013-01-15,600016,民生银行,0.9483
2013-01-16,600016,民生银行,0.8830
2013-01-17,600016,民生银行,0.8730
2013-01-18,600016,民生银行,0.8435
2013-01-21,600016,民生银行,5.5978
2013-01-22,600016,民生银行,6.0744
2013-01-23,600016,民生银行,6.5814
2013-01-24,600016,民生银行,6.7190
2013-01-25,600016,民生银行,6.6989
2013-01-28,600016,民生银行,7.5643
2013-01-29,600016,民生银行,7.4572
2013-01-30,600016,民生银行,7.3368
2013-01-31,600016,民生银行,7.1124
2013-02-01,600016,民生银行,6.9541
2013-02-04,600016,民生银行,0.7527
2013-02-05,600016,民生银行,0.7654
2013-02-06,600016,民生银行,0.7522
2013-02-07,600016,民生银行,1.5314
2013-02-08,600016,民生银行,3.2180
2013-02-18,600016,民生银行,3.6166
2013-02-19,600016,民生银行,2.9542
2013-02-20,600016,民生银行,3.2275
2013-02-21,600016,民生银行,3.4345
2013-02-22,600016,民生银行,3.4904
2013-02-25,600016,民生银行,3.5651
2013-02-26,600016,民生银行,4.7904
2013-02-27,600016,民生银行,3.9254
2013-02-28,600016,民生银行,2.8490
2013-03-01,600016,民生银行,1.2845
2013-03-04,600016,民生银行,1.1983
2013-03-05,600016,民生银行,1.1474
2013-03-06,600016,民生银行,0.5658
2013-03-07,600016,民生银行,0.5557
2013-03-08,600016,民生银行,0.5384
2013-03-11,600016,民生银行,0.5281
2013-03-12,600016,民生银行,0.0000
2013-03-13,600016,民生银行,1.1905
2013-03-14,600016,民生银行,3.7078
2013-03-15,600016,民生银行,3.5174
2013-03-18,600016,民生银行,3.4542
2013-03-19,600016,民生银行,3.1027
2013-03-20,600016,民生银行,2.8450
2013-03-21,600016,民生银行,2.6860
2013-03-22,600016,民生银行,3.4921
2013-03-25,600016,民生银行,3.6969
2013-03-26,600016,民生银行,3.3195
2013-03-27,600016,民生银行,1.1011
2013-03-28,600016,民生银行,1.2812
2013-03-29,600016,民生银行,5.9889
2013-04-01,600016,民生银行,6.9315
2013-04-02,600016,民生银行,6.8170
2013-04-03,600016,民生银行,6.7726
2013-04-08,600016,民生银行,6.3576
2013-04-09,600016,民生银行,6.3141
2013-04-10,600016,民生银行,6.3615
2013-04-11,600016,民生银行,6.9309
2013-04-12,600016,民生银行,7.3848
2013-04-15,600016,民生银行,6.9508
2013-04-16,600016,民生银行,0.3982
2013-04-17,600016,民生银行,0.0000
2013-04-18,600016,民生银行,0.0000
2013-04-19,600016,民生银行,0.0000
2013-04-22,600016,民生银行,0.0000
2013-04-23,600016,民生银行,0.0000
2013-04-24,600016,民生银行,0.0000
2013-04-25,600016,民生银行,4.6712
2013-04-26,600016,民生银行,5.9714
2013-05-02,600016,民生银行,5.4681
2013-05-03,600016,民生银行,5.7701
2013-05-06,600016,民生银行,5.8287
2013-05-07,600016,民生银行,6.2469
2013-05-08,600016,民生银行,6.5741
2013-05-09,600016,民生银行,7.7821
2013-05-10,600016,民生银行,9.1757
2013-05-13,600016,民生银行,8.0858
2013-05-14,600016,民生银行,1.8493
2013-05-15,600016,民生银行,0.6425
2013-05-16,600016,民生银行,1.2945
2013-05-17,600016,民生银行,0.0000
2013-05-20,600016,民生银行,0.0000
2013-05-21,600016,民生银行,0.0000
2013-05-22,600016,民生银行,1.2217
2013-05-23,600016,民生银行,1.2099
2013-05-24,600016,民生银行,1.1898
2013-05-27,600016,民生银行,1.2399
2013-05-28,600016,民生银行,1.2041
2013-05-29,600016,民生银行,1.1940
2013-05-30,600016,民生银行,2.3895
2013-05-31,600016,民生银行,2.4331
2013-06-03,600016,民生银行,2.6212
2013-06-04,600016,民生银行,2.6560
2013-06-05,600016,民生银行,1.3307
2013-06-06,600016,民生银行,1.3271
2013-06-07,600016,民生银行,1.3167
2013-06-13,600016,民生银行,2.7064
2013-06-14,600016,民生银行,2.7027
2013-06-17,600016,民生银行,2.6810
2013-06-18,600016,民生银行,2.5510
2013-06-19,600016,民生银行,2.4783
2013-06-20,600016,民生银行,2.6490
2013-06-21,600016,民生银行,2.7548
2013-06-24,600016,民生银行,2.6738
2013-06-25,600016,民生银行,2.6991
2013-06-26,600016,民生银行,1.3432
2013-06-27,600016,民生银行,2.9499
2013-06-28,600016,民生银行,2.9851
2013-07-01,600016,民生银行,3.0675
2013-07-02,600016,民生银行,4.5697
2013-07-03,600016,民生银行,4.2705
2013-07-04,600016,民生银行,4.2105
2013-07-05,600016,民生银行,4.1237
2013-07-08,600016,民生银行,3.9709
2013-07-09,600016,民生银行,2.3866
2013-07-10,600016,民生银行,1.1344
2013-07-11,600016,民生银行,1.0828
2013-07-12,600016,民生银行,0.9906
2013-07-15,600016,民生银行,0.0000
2013-07-16,600016,民生银行,0.0000
2013-07-17,600016,民生银行,0.8639
2013-07-18,600016,民生银行,0.8647
2013-07-19,600016,民生银行,0.8457
2013-07-22,600016,民生银行,0.8885
2013-07-23,600016,民生银行,0.8997
2013-07-24,600016,民生银行,0.8776
2013-07-25,600016,民生银行,0.8768
2013-07-26,600016,民生银行,0.8180
2013-07-29,600016,民生银行,0.8933
2013-07-30,600016,民生银行,0.0000
2013-07-31,600016,民生银行,0.0000
2013-08-01,600016,民生银行,0.0000
2013-08-02,600016,民生银行,0.0000
2013-08-05,600016,民生银行,0.0000
2013-08-06,600016,民生银行,0.0000
2013-08-07,600016,民生银行,0.0000
2013-08-08,600016,民生银行,0.0000
2013-08-09,600016,民生银行,0.0000
2013-08-12,600016,民生银行,0.0000
2013-08-13,600016,民生银行,0.0000
2013-08-14,600016,民生银行,0.0000
2013-08-15,600016,民生银行,0.0000
2013-08-16,600016,民生银行,0.0000
2013-08-19,600016,民生银行,0.0000
2013-08-20,600016,民生银行,0.0000
2013-08-21,600016,民生银行,0.0000
2013-08-22,600016,民生银行,0.0000
2013-08-23,600016,民生银行,0.0000
2013-08-26,600016,民生银行,0.0000
2013-08-27,600016,民生银行,0.0000
2013-08-28,600016,民生银行,0.0000
2013-08-29,600016,民生银行,3.6672
2013-08-30,600016,民生银行,4.2817
2013-09-02,600016,民生银行,4.4533
2013-09-03,600016,民生银行,4.7494
2013-09-04,600016,民生银行,5.1894
2013-09-05,600016,民生银行,6.3861
2013-09-06,600016,民生银行,7.1568
2013-09-09,600016,民生银行,9.2399
2013-09-10,600016,民生银行,10.8003
2013-09-11,600016,民生银行,10.9424
2013-09-12,600016,民生银行,2.4125
2013-09-13,600016,民生银行,0.0000
2013-09-16,600016,民生银行,0.0000
2013-09-17,600016,民生银行,5.6899
2013-09-18,600016,民生银行,6.9493
2013-09-23,600016,民生银行,6.7250
2013-09-24,600016,民生银行,9.0265
2013-09-25,600016,民生银行,9.7291
2013-09-26,600016,民生银行,9.7562
2013-09-27,600016,民生银行,9.7562
2013-09-30,600016,民生银行,9.7426
2013-10-08,600016,民生银行,9.3396
2013-10-09,600016,民生银行,6.9013
2013-10-10,600016,民生银行,2.6918
2013-10-11,600016,民生银行,2.5381
2013-10-14,600016,民生银行,2.3310
2013-10-15,600016,民生银行,0.0000
2013-10-16,600016,民生银行,0.0000
2013-10-17,600016,民生银行,0.0000
2013-10-18,600016,民生银行,0.0000
2013-10-21,600016,民生银行,0.0000
2013-10-22,600016,民生银行,0.0000
2013-10-23,600016,民生银行,0.0000
2013-10-24,600016,民生银行,0.0000
2013-10-25,600016,民生银行,0.0000
2013-10-28,600016,民生银行,0.0000
2013-10-29,600016,民生银行,0.0000
2013-10-30,600016,民生银行,0.0000
2013-10-31,600016,民生银行,2.0376
2013-11-01,600016,民生银行,2.1783
2013-11-04,600016,民生银行,2.4166
2013-11-05,600016,民生银行,2.5148
2013-11-06,600016,民生银行,2.9016
2013-11-07,600016,民生银行,3.1631
2013-11-08,600016,民生银行,3.6055
2013-11-11,600016,民生银行,5.6497
2013-11-12,600016,民生银行,8.8575
2013-11-13,600016,民生银行,10.8697
2013-11-14,600016,民生银行,0.0000
2013-11-15,600016,民生银行,0.0000
2013-11-18,600016,民生银行,1.8165
2013-11-19,600016,民生银行,1.8232
2013-11-20,600016,民生银行,1.7256
2013-11-21,600016,民生银行,1.6736
2013-11-22,600016,民生银行,1.6461
2013-11-25,600016,民生银行,1.6488
2013-11-26,600016,民生银行,1.6708
2013-11-27,600016,民生银行,1.6793
2013-11-28,600016,民生银行,0.0000
2013-11-29,600016,民生银行,0.0000
2013-12-02,600016,民生银行,0.0000
2013-12-03,600016,民生银行,0.0000
2013-12-04,600016,民生银行,0.0000
2013-12-05,600016,民生银行,0.0000
2013-12-06,600016,民生银行,0.0000
2013-12-09,600016,民生银行,0.0000
2013-12-10,600016,民生银行,0.0000
2013-12-11,600016,民生银行,0.0000
2013-12-12,600016,民生银行,0.0000
2013-12-13,600016,民生银行,1.3432
2013-12-16,600016,民生银行,1.3578
2013-12-17,600016,民生银行,1.3504
2013-12-18,600016,民生银行,1.2682
2013-12-19,600016,民生银行,1.2650
2013-12-20,600016,民生银行,1.3012
2013-12-23,600016,民生银行,1.3201
2013-12-24,600016,民生银行,1.3523
2013-12-25,600016,民生银行,2.7360
2013-12-26,600016,民生银行,2.6490
2013-12-27,600016,民生银行,1.2928
2013-12-30,600016,民生银行,1.3063
2013-12-31,600016,民生银行,1.2477
2014-01-02,600016,民生银行,1.2262
2014-01-03,600016,民生银行,1.2070
2014-01-06,600016,民生银行,2.2883
2014-01-07,600016,民生银行,1.1983
2014-01-08,600016,民生银行,1.2399
2014-01-09,600016,民生银行,1.2928
2014-01-10,600016,民生银行,1.2862
2014-01-13,600016,民生银行,2.4010
2014-01-14,600016,民生银行,3.6298
2014-01-15,600016,民生银行,3.7337
2014-01-16,600016,民生银行,2.4814
2014-01-17,600016,民生银行,2.3557
2014-01-20,600016,民生银行,2.2422
2014-01-21,600016,民生银行,1.9763
2014-01-22,600016,民生银行,1.9231
2014-01-23,600016,民生银行,0.8877
2014-01-24,600016,民生银行,1.7079
2014-01-27,600016,民生银行,0.8351
2014-01-28,600016,民生银行,1.5349
2014-01-29,600016,民生银行,1.5625
2014-01-30,600016,民生银行,1.6273
2014-02-07,600016,民生银行,1.7606
2014-02-10,600016,民生银行,1.9212
2014-02-11,600016,民生银行,2.0450
2014-02-12,600016,民生银行,2.1529
2014-02-13,600016,民生银行,1.1370
2014-02-14,600016,民生银行,1.2143
2014-02-17,600016,民生银行,1.3523
2014-02-18,600016,民生银行,0.0000
2014-02-19,600016,民生银行,0.0000
2014-02-20,600016,民生银行,0.0000
2014-02-21,600016,民生银行,0.0000
2014-02-24,600016,民生银行,0.0000
2014-02-25,600016,民生银行,0.0000
2014-02-26,600016,民生银行,0.0000
2014-02-27,600016,民生银行,0.0000
2014-02-28,600016,民生银行,0.0000
2014-03-03,600016,民生银行,1.4652
2014-03-04,600016,民生银行,1.3966
2014-03-05,600016,民生银行,1.3423
2014-03-06,600016,民生银行,1.3369
2014-03-07,600016,民生银行,1.2903
2014-03-10,600016,民生银行,1.2763
2014-03-11,600016,民生银行,1.2862
2014-03-12,600016,民生银行,1.2912
2014-03-13,600016,民生银行,1.3689
2014-03-14,600016,民生银行,0.0000
2014-03-17,600016,民生银行,0.0000
2014-03-18,600016,民生银行,0.0000
2014-03-19,600016,民生银行,0.0000
2014-03-20,600016,民生银行,0.0000
2014-03-21,600016,民生银行,0.0000
2014-03-24,600016,民生银行,0.0000
2014-03-25,600016,民生银行,0.0000
2014-03-26,600016,民生银行,0.0000
2014-03-27,600016,民生银行,0.0000
2014-03-28,600016,民生银行,0.0000
2014-03-31,600016,民生银行,4.8662
2014-04-01,600016,民生银行,5.1132
2014-04-02,600016,民生银行,5.4775
2014-04-03,600016,民生银行,5.4496
2014-04-04,600016,民生银行,5.3696
2014-04-08,600016,民生银行,6.1186
2014-04-09,600016,民生银行,6.4673
2014-04-10,600016,民生银行,6.5817
2014-04-11,600016,民生银行,6.8201
2014-04-14,600016,民生银行,6.9204
2014-04-15,600016,民生银行,0.5829
2014-04-16,600016,民生银行,0.5860
2014-04-17,600016,民生银行,0.5726
2014-04-18,600016,民生银行,0.5384
2014-04-21,600016,民生银行,0.0000
2014-04-22,600016,民生银行,0.0000
2014-04-23,600016,民生银行,0.0000
2014-04-24,600016,民生银行,0.0000
2014-04-25,600016,民生银行,0.0000
2014-04-28,600016,民生银行,2.8459
2014-04-29,600016,民生银行,3.4839
2014-04-30,600016,民生银行,3.4289
2014-05-05,600016,民生银行,3.5693
2014-05-06,600016,民生银行,3.7309
2014-05-07,600016,民生银行,4.0448
2014-05-08,600016,民生银行,4.4098
2014-05-09,600016,民生银行,4.7044
2014-05-12,600016,民生银行,5.0616
2014-05-13,600016,民生银行,5.5710
2014-05-14,600016,民生银行,0.0000
2014-05-15,600016,民生银行,0.0000
2014-05-16,600016,民生银行,0.0000
2014-05-19,600016,民生银行,0.0000
2014-05-20,600016,民生银行,0.0000
2014-05-21,600016,民生银行,0.0000
2014-05-22,600016,民生银行,0.0000
2014-05-23,600016,民生银行,0.0000
2014-05-26,600016,民生银行,0.0000
2014-05-27,600016,民生银行,0.0000
2014-05-28,600016,民生银行,0.0000
2014-05-29,600016,民生银行,0.0000
2014-05-30,600016,民生银行,0.0000
2014-06-03,600016,民生银行,0.0000
2014-06-04,600016,民生银行,0.0000
2014-06-05,600016,民生银行,0.0000
2014-06-06,600016,民生银行,0.0000
2014-06-09,600016,民生银行,0.0000
2014-06-10,600016,民生银行,1.5072
2014-06-11,600016,民生银行,1.5373
2014-06-12,600016,民生银行,1.5232
2014-06-13,600016,民生银行,1.4134
2014-06-16,600016,民生银行,1.3324
2014-06-17,600016,民生银行,1.3578
2014-06-18,600016,民生银行,1.2979
2014-06-19,600016,民生银行,1.2763
2014-06-20,600016,民生银行,1.2747
2014-06-23,600016,民生银行,0.0000
2014-06-24,600016,民生银行,0.0000
2014-06-25,600016,民生银行,0.0000
2014-06-26,600016,民生银行,0.0000
2014-06-27,600016,民生银行,0.0000
2014-06-30,600016,民生银行,0.0000
2014-07-01,600016,民生银行,0.0000
2014-07-02,600016,民生银行,0.0000
2014-07-03,600016,民生银行,0.0000
2014-07-04,600016,民生银行,0.0000
2014-07-07,600016,民生银行,0.0000
2014-07-08,600016,民生银行,0.0000
2014-07-09,600016,民生银行,0.0000
2014-07-10,600016,民生银行,0.0000
2014-07-11,600016,民生银行,0.0000
2014-07-14,600016,民生银行,0.0000
2014-07-15,600016,民生银行,0.0000
2014-07-16,600016,民生银行,0.0000
2014-07-17,600016,民生银行,0.0000
2014-07-18,600016,民生银行,0.0000
2014-07-21,600016,民生银行,0.0000
2014-07-22,600016,民生银行,0.0000
2014-07-23,600016,民生银行,0.0000
2014-07-24,600016,民生银行,0.0000
2014-07-25,600016,民生银行,0.0000
2014-07-28,600016,民生银行,0.0000
2014-07-29,600016,民生银行,0.0000
2014-07-30,600016,民生银行,0.0000
2014-07-31,600016,民生银行,0.0000
2014-08-01,600016,民生银行,0.0000
2014-08-04,600016,民生银行,0.0000
2014-08-05,600016,民生银行,0.0000
2014-08-06,600016,民生银行,0.0000
2014-08-07,600016,民生银行,0.0000
2014-08-08,600016,民生银行,0.0000
2014-08-11,600016,民生银行,0.0000
2014-08-12,600016,民生银行,0.0000
2014-08-13,600016,民生银行,0.0000
2014-08-14,600016,民生银行,0.0000
2014-08-15,600016,民生银行,0.0000
2014-08-18,600016,民生银行,0.0000
2014-08-19,600016,民生银行,0.0000
2014-08-20,600016,民生银行,0.0000
2014-08-21,600016,民生银行,0.0000
2014-08-22,600016,民生银行,0.0000
2014-08-25,600016,民生银行,0.0000
2014-08-26,600016,民生银行,0.0000
2014-08-27,600016,民生银行,0.0000
2014-08-28,600016,民生银行,0.0000
2014-08-29,600016,民生银行,1.9980
2014-09-01,600016,民生银行,2.2639
2014-09-02,600016,民生银行,2.3978
2014-09-03,600016,民生银行,2.6098
2014-09-04,600016,民生银行,2.7527
2014-09-05,600016,民生银行,3.2798
2014-09-09,600016,民生银行,3.9417
2014-09-10,600016,民生银行,5.2745
2014-09-11,600016,民生银行,7.0672
2014-09-12,600016,民生银行,5.2258
2014-09-15,600016,民生银行,0.0000
2014-09-16,600016,民生银行,0.0000
2014-09-17,600016,民生银行,0.0000
2014-09-18,600016,民生银行,0.0000
2014-09-19,600016,民生银行,0.0000
2014-09-22,600016,民生银行,0.0000
2014-09-23,600016,民生银行,0.0000
2014-09-24,600016,民生银行,0.0000
2014-09-25,600016,民生银行,0.0000
2014-09-26,600016,民生银行,0.0000
2014-09-29,600016,民生银行,0.0000
2014-09-30,600016,民生银行,0.0000
2014-10-08,600016,民生银行,0.0000
2014-10-09,600016,民生银行,0.0000
2014-10-10,600016,民生银行,0.0000
2014-10-13,600016,民生银行,0.0000
2014-10-14,600016,民生银行,0.0000
2014-10-15,600016,民生银行,0.0000
2014-10-16,600016,民生银行,0.0000
2014-10-17,600016,民生银行,0.0000
2014-10-20,600016,民生银行,0.0000
2014-10-21,600016,民生银行,0.0000
2014-10-22,600016,民生银行,0.0000
2014-10-23,600016,民生银行,0.0000
2014-10-24,600016,民生银行,0.0000
2014-10-27,600016,民生银行,0.0000
2014-10-28,600016,民生银行,0.0000
2014-10-29,600016,民生银行,0.0000
2014-10-30,600016,民生银行,0.0000
2014-10-31,600016,民生银行,0.8793
2014-11-03,600016,民生银行,1.7320
2014-11-04,600016,民生银行,1.7629
2014-11-05,600016,民生银行,1.8416
2014-11-06,600016,民生银行,2.2094
2014-11-07,600016,民生银行,2.4301
2014-11-10,600016,民生银行,5.5944
2014-11-11,600016,民生银行,7.8024
2014-11-12,600016,民生银行,11.1236
2014-11-13,600016,民生银行,15.6118
2014-11-14,600016,民生银行,13.5137
2014-11-17,600016,民生银行,14.4303
2014-11-18,600016,民生银行,14.1046
2014-11-19,600016,民生银行,14.3887
