con_date,stock_code,stock_name,con_roe_roll
2012-11-22,600016,民生银行,21.44
2012-11-23,600016,民生银行,21.38
2012-11-26,600016,民生银行,21.48
2012-11-27,600016,民生银行,21.52
2012-11-28,600016,民生银行,21.52
2012-11-29,600016,民生银行,21.51
2012-11-30,600016,民生银行,21.69
2012-12-03,600016,民生银行,21.759999999999998
2012-12-04,600016,民生银行,21.81
2012-12-05,600016,民生银行,21.98
2012-12-06,600016,民生银行,22.05
2012-12-07,600016,民生银行,22.03
2012-12-10,600016,民生银行,21.98
2012-12-11,600016,民生银行,21.92
2012-12-12,600016,民生银行,21.86
2012-12-13,600016,民生银行,21.87
2012-12-14,600016,民生银行,21.85
2012-12-17,600016,民生银行,21.78
2012-12-18,600016,民生银行,21.77
2012-12-19,600016,民生银行,21.77
2012-12-20,600016,民生银行,21.759999999999998
2012-12-21,600016,民生银行,21.81
2012-12-24,600016,民生银行,21.85
2012-12-25,600016,民生银行,21.85
2012-12-26,600016,民生银行,21.85
2012-12-27,600016,民生银行,21.85
2012-12-28,600016,民生银行,21.86
2012-12-31,600016,民生银行,21.790000000000003
2013-01-04,600016,民生银行,20.68
2013-01-07,600016,民生银行,20.62
2013-01-08,600016,民生银行,20.62
2013-01-09,600016,民生银行,20.62
2013-01-10,600016,民生银行,20.65
2013-01-11,600016,民生银行,20.64
2013-01-14,600016,民生银行,20.65
2013-01-15,600016,民生银行,20.72
2013-01-16,600016,民生银行,20.77
2013-01-17,600016,民生银行,20.77
2013-01-18,600016,民生银行,20.78
2013-01-21,600016,民生银行,21.29
2013-01-22,600016,民生银行,21.29
2013-01-23,600016,民生银行,21.279999999999998
2013-01-24,600016,民生银行,21.279999999999998
2013-01-25,600016,民生银行,21.279999999999998
2013-01-28,600016,民生银行,21.5
2013-01-29,600016,民生银行,21.57
2013-01-30,600016,民生银行,21.61
2013-01-31,600016,民生银行,21.6
2013-02-01,600016,民生银行,21.61
2013-02-04,600016,民生银行,21.68
2013-02-05,600016,民生银行,21.6
2013-02-06,600016,民生银行,21.59
2013-02-07,600016,民生银行,21.87
2013-02-08,600016,民生银行,21.86
2013-02-18,600016,民生银行,21.65
2013-02-19,600016,民生银行,21.61
2013-02-20,600016,民生银行,21.61
2013-02-21,600016,民生银行,21.63
2013-02-22,600016,民生银行,21.58
2013-02-25,600016,民生银行,21.57
2013-02-26,600016,民生银行,21.57
2013-02-27,600016,民生银行,21.57
2013-02-28,600016,民生银行,21.52
2013-03-01,600016,民生银行,21.45
2013-03-04,600016,民生银行,21.45
2013-03-05,600016,民生银行,21.47
2013-03-06,600016,民生银行,21.5
2013-03-07,600016,民生银行,21.490000000000002
2013-03-08,600016,民生银行,21.52
2013-03-11,600016,民生银行,21.32
2013-03-12,600016,民生银行,21.41
2013-03-13,600016,民生银行,21.62
2013-03-14,600016,民生银行,21.64
2013-03-15,600016,民生银行,21.709999999999997
2013-03-18,600016,民生银行,21.7
2013-03-19,600016,民生银行,21.7
2013-03-20,600016,民生银行,21.7
2013-03-21,600016,民生银行,21.65
2013-03-22,600016,民生银行,21.65
2013-03-25,600016,民生银行,21.759999999999998
2013-03-26,600016,民生银行,21.68
2013-03-27,600016,民生银行,21.68
2013-03-28,600016,民生银行,21.82
2013-03-29,600016,民生银行,21.51
2013-04-01,600016,民生银行,21.5
2013-04-02,600016,民生银行,21.45
2013-04-03,600016,民生银行,21.44
2013-04-08,600016,民生银行,21.41
2013-04-09,600016,民生银行,21.46
2013-04-10,600016,民生银行,21.46
2013-04-11,600016,民生银行,21.46
2013-04-12,600016,民生银行,21.45
2013-04-15,600016,民生银行,21.48
2013-04-16,600016,民生银行,21.48
2013-04-17,600016,民生银行,21.47
2013-04-18,600016,民生银行,21.47
2013-04-19,600016,民生银行,21.45
2013-04-22,600016,民生银行,21.46
2013-04-23,600016,民生银行,21.46
2013-04-24,600016,民生银行,21.5
2013-04-25,600016,民生银行,21.58
2013-04-26,600016,民生银行,21.54
2013-05-02,600016,民生银行,21.529999999999998
2013-05-03,600016,民生银行,21.52
2013-05-06,600016,民生银行,21.44
2013-05-07,600016,民生银行,21.41
2013-05-08,600016,民生银行,21.41
2013-05-09,600016,民生银行,21.41
2013-05-10,600016,民生银行,21.41
2013-05-13,600016,民生银行,21.4
2013-05-14,600016,民生银行,21.41
2013-05-15,600016,民生银行,21.41
2013-05-16,600016,民生银行,21.41
2013-05-17,600016,民生银行,21.42
2013-05-20,600016,民生银行,21.41
2013-05-21,600016,民生银行,21.4
2013-05-22,600016,民生银行,21.25
2013-05-23,600016,民生银行,21.25
2013-05-24,600016,民生银行,21.36
2013-05-27,600016,民生银行,21.32
2013-05-28,600016,民生银行,21.310000000000002
2013-05-29,600016,民生银行,21.310000000000002
2013-05-30,600016,民生银行,21.34
2013-05-31,600016,民生银行,21.34
2013-06-03,600016,民生银行,21.52
2013-06-04,600016,民生银行,21.46
2013-06-05,600016,民生银行,21.45
2013-06-06,600016,民生银行,21.46
2013-06-07,600016,民生银行,21.42
2013-06-13,600016,民生银行,21.349999999999998
2013-06-14,600016,民生银行,21.34
2013-06-17,600016,民生银行,21.33
2013-06-18,600016,民生银行,21.29
2013-06-19,600016,民生银行,21.3
2013-06-20,600016,民生银行,21.94
2013-06-21,600016,民生银行,21.93
2013-06-24,600016,民生银行,21.95
2013-06-25,600016,民生银行,21.95
2013-06-26,600016,民生银行,21.92
2013-06-27,600016,民生银行,21.92
2013-06-28,600016,民生银行,21.91
2013-07-01,600016,民生银行,21.94
2013-07-02,600016,民生银行,21.92
2013-07-03,600016,民生银行,21.92
2013-07-04,600016,民生银行,21.92
2013-07-05,600016,民生银行,21.91
2013-07-08,600016,民生银行,21.95
2013-07-09,600016,民生银行,21.97
2013-07-10,600016,民生银行,21.97
2013-07-11,600016,民生银行,21.97
2013-07-12,600016,民生银行,21.97
2013-07-15,600016,民生银行,21.959999999999997
2013-07-16,600016,民生银行,21.959999999999997
2013-07-17,600016,民生银行,21.959999999999997
2013-07-18,600016,民生银行,21.959999999999997
2013-07-19,600016,民生银行,22.009999999999998
2013-07-22,600016,民生银行,21.93
2013-07-23,600016,民生银行,21.93
2013-07-24,600016,民生银行,21.9
2013-07-25,600016,民生银行,21.9
2013-07-26,600016,民生银行,21.9
2013-07-29,600016,民生银行,21.91
2013-07-30,600016,民生银行,21.8
2013-07-31,600016,民生银行,21.85
2013-08-01,600016,民生银行,21.85
2013-08-02,600016,民生银行,21.85
2013-08-05,600016,民生银行,21.86
2013-08-06,600016,民生银行,21.86
2013-08-07,600016,民生银行,21.86
2013-08-08,600016,民生银行,21.86
2013-08-09,600016,民生银行,21.83
2013-08-12,600016,民生银行,21.83
2013-08-13,600016,民生银行,21.83
2013-08-14,600016,民生银行,21.82
2013-08-15,600016,民生银行,21.82
2013-08-16,600016,民生银行,21.82
2013-08-19,600016,民生银行,21.709999999999997
2013-08-20,600016,民生银行,21.75
2013-08-21,600016,民生银行,21.990000000000002
2013-08-22,600016,民生银行,21.990000000000002
2013-08-23,600016,民生银行,21.81
2013-08-26,600016,民生银行,21.81
2013-08-27,600016,民生银行,21.8
2013-08-28,600016,民生银行,21.77
2013-08-29,600016,民生银行,21.57
2013-08-30,600016,民生银行,21.65
2013-09-02,600016,民生银行,21.67
2013-09-03,600016,民生银行,21.67
2013-09-04,600016,民生银行,21.67
2013-09-05,600016,民生银行,21.67
2013-09-06,600016,民生银行,21.67
2013-09-09,600016,民生银行,21.73
2013-09-10,600016,民生银行,21.68
2013-09-11,600016,民生银行,21.68
2013-09-12,600016,民生银行,21.68
2013-09-13,600016,民生银行,21.64
2013-09-16,600016,民生银行,21.63
2013-09-17,600016,民生银行,21.63
2013-09-18,600016,民生银行,21.63
2013-09-23,600016,民生银行,21.62
2013-09-24,600016,民生银行,21.57
2013-09-25,600016,民生银行,21.57
2013-09-26,600016,民生银行,21.57
2013-09-27,600016,民生银行,21.58
2013-09-30,600016,民生银行,21.5
2013-10-08,600016,民生银行,21.54
2013-10-09,600016,民生银行,21.54
2013-10-10,600016,民生银行,21.54
2013-10-11,600016,民生银行,21.54
2013-10-14,600016,民生银行,21.529999999999998
2013-10-15,600016,民生银行,21.529999999999998
2013-10-16,600016,民生银行,21.529999999999998
2013-10-17,600016,民生银行,21.529999999999998
2013-10-18,600016,民生银行,21.52
2013-10-21,600016,民生银行,21.54
2013-10-22,600016,民生银行,21.529999999999998
2013-10-23,600016,民生银行,21.529999999999998
2013-10-24,600016,民生银行,21.529999999999998
2013-10-25,600016,民生银行,21.59
2013-10-28,600016,民生银行,21.59
2013-10-29,600016,民生银行,21.58
2013-10-30,600016,民生银行,21.51
2013-10-31,600016,民生银行,21.42
2013-11-01,600016,民生银行,21.42
2013-11-04,600016,民生银行,21.42
2013-11-05,600016,民生银行,21.38
2013-11-06,600016,民生银行,21.37
2013-11-07,600016,民生银行,21.37
2013-11-08,600016,民生银行,21.37
2013-11-11,600016,民生银行,21.36
2013-11-12,600016,民生银行,21.36
2013-11-13,600016,民生银行,21.349999999999998
2013-11-14,600016,民生银行,21.349999999999998
2013-11-15,600016,民生银行,21.36
2013-11-18,600016,民生银行,21.38
2013-11-19,600016,民生银行,21.38
2013-11-20,600016,民生银行,21.37
2013-11-21,600016,民生银行,21.37
2013-11-22,600016,民生银行,21.37
2013-11-25,600016,民生银行,21.38
2013-11-26,600016,民生银行,21.37
2013-11-27,600016,民生银行,21.27
2013-11-28,600016,民生银行,21.26
2013-11-29,600016,民生银行,21.21
2013-12-02,600016,民生银行,21.05
2013-12-03,600016,民生银行,21.05
2013-12-04,600016,民生银行,21.04
2013-12-05,600016,民生银行,21.04
2013-12-06,600016,民生银行,21.060000000000002
2013-12-09,600016,民生银行,21.05
2013-12-10,600016,民生银行,21.05
2013-12-11,600016,民生银行,21.07
2013-12-12,600016,民生银行,21.09
2013-12-13,600016,民生银行,21.099999999999998
2013-12-16,600016,民生银行,21.07
2013-12-17,600016,民生银行,21.07
2013-12-18,600016,民生银行,21.05
2013-12-19,600016,民生银行,21.05
2013-12-20,600016,民生银行,21.04
2013-12-23,600016,民生银行,21.05
2013-12-24,600016,民生银行,21.09
2013-12-25,600016,民生银行,21.04
2013-12-26,600016,民生银行,21.029999999999998
2013-12-27,600016,民生银行,21.02
2013-12-30,600016,民生银行,21.02
2013-12-31,600016,民生银行,21.029999999999998
2014-01-02,600016,民生银行,20.19
2014-01-03,600016,民生银行,20.169999999999998
2014-01-06,600016,民生银行,20.18
2014-01-07,600016,民生银行,20.18
2014-01-08,600016,民生银行,20.14
2014-01-09,600016,民生银行,20.14
2014-01-10,600016,民生银行,20.11
2014-01-13,600016,民生银行,20.16
2014-01-14,600016,民生银行,20.150000000000002
2014-01-15,600016,民生银行,20.14
2014-01-16,600016,民生银行,20.14
2014-01-17,600016,民生银行,20.14
2014-01-20,600016,民生银行,20.14
2014-01-21,600016,民生银行,20.14
2014-01-22,600016,民生银行,20.13
2014-01-23,600016,民生银行,20.119999999999997
2014-01-24,600016,民生银行,20.11
2014-01-27,600016,民生银行,20.119999999999997
2014-01-28,600016,民生银行,20.169999999999998
2014-01-29,600016,民生银行,20.16
2014-01-30,600016,民生银行,20.13
2014-02-07,600016,民生银行,20.150000000000002
2014-02-10,600016,民生银行,20.119999999999997
2014-02-11,600016,民生银行,20.119999999999997
2014-02-12,600016,民生银行,20.119999999999997
2014-02-13,600016,民生银行,20.11
2014-02-14,600016,民生银行,20.11
2014-02-17,600016,民生银行,20.11
2014-02-18,600016,民生银行,20.11
2014-02-19,600016,民生银行,20.1
2014-02-20,600016,民生银行,20.1
2014-02-21,600016,民生银行,20.1
2014-02-24,600016,民生银行,20.09
2014-02-25,600016,民生银行,20.09
2014-02-26,600016,民生银行,20.1
2014-02-27,600016,民生银行,20.09
2014-02-28,600016,民生银行,20.01
2014-03-03,600016,民生银行,20.01
2014-03-04,600016,民生银行,20.01
2014-03-05,600016,民生银行,20.01
2014-03-06,600016,民生银行,20.01
2014-03-07,600016,民生银行,19.99
2014-03-10,600016,民生银行,19.98
2014-03-11,600016,民生银行,20
2014-03-12,600016,民生银行,19.98
2014-03-13,600016,民生银行,19.98
2014-03-14,600016,民生银行,19.96
2014-03-17,600016,民生银行,19.950000000000003
2014-03-18,600016,民生银行,19.950000000000003
2014-03-19,600016,民生银行,19.900000000000002
2014-03-20,600016,民生银行,19.89
2014-03-21,600016,民生银行,19.89
2014-03-24,600016,民生银行,19.86
2014-03-25,600016,民生银行,19.86
2014-03-26,600016,民生银行,19.869999999999997
2014-03-27,600016,民生银行,19.86
2014-03-28,600016,民生银行,19.75
2014-03-31,600016,民生银行,19.82
2014-04-01,600016,民生银行,19.82
2014-04-02,600016,民生银行,19.82
2014-04-03,600016,民生银行,19.82
2014-04-04,600016,民生银行,19.85
2014-04-08,600016,民生银行,19.84
2014-04-09,600016,民生银行,19.84
2014-04-10,600016,民生银行,19.81
2014-04-11,600016,民生银行,19.62
2014-04-14,600016,民生银行,19.61
2014-04-15,600016,民生银行,19.57
2014-04-16,600016,民生银行,19.56
2014-04-17,600016,民生银行,19.56
2014-04-18,600016,民生银行,19.56
2014-04-21,600016,民生银行,19.55
2014-04-22,600016,民生银行,19.67
2014-04-23,600016,民生银行,19.66
2014-04-24,600016,民生银行,19.66
2014-04-25,600016,民生银行,19.650000000000002
2014-04-28,600016,民生银行,19.56
2014-04-29,600016,民生银行,19.55
2014-04-30,600016,民生银行,19.54
2014-05-05,600016,民生银行,19.52
2014-05-06,600016,民生银行,19.509999999999998
2014-05-07,600016,民生银行,19.509999999999998
2014-05-08,600016,民生银行,19.45
2014-05-09,600016,民生银行,19.509999999999998
2014-05-12,600016,民生银行,19.5
2014-05-13,600016,民生银行,19.5
2014-05-14,600016,民生银行,19.5
2014-05-15,600016,民生银行,19.49
2014-05-16,600016,民生银行,19.49
2014-05-19,600016,民生银行,19.48
2014-05-20,600016,民生银行,19.48
2014-05-21,600016,民生银行,19.48
2014-05-22,600016,民生银行,19.470000000000002
2014-05-23,600016,民生银行,19.470000000000002
2014-05-26,600016,民生银行,19.46
2014-05-27,600016,民生银行,19.46
2014-05-28,600016,民生银行,19.400000000000002
2014-05-29,600016,民生银行,19.46
2014-05-30,600016,民生银行,19.46
2014-06-03,600016,民生银行,19.45
2014-06-04,600016,民生银行,19.439999999999998
2014-06-05,600016,民生银行,19.439999999999998
2014-06-06,600016,民生银行,19.439999999999998
2014-06-09,600016,民生银行,19.45
2014-06-10,600016,民生银行,19.45
2014-06-11,600016,民生银行,19.439999999999998
2014-06-12,600016,民生银行,19.439999999999998
2014-06-13,600016,民生银行,19.439999999999998
2014-06-16,600016,民生银行,19.43
2014-06-17,600016,民生银行,19.42
2014-06-18,600016,民生银行,19.74
2014-06-19,600016,民生银行,19.74
2014-06-20,600016,民生银行,19.72
2014-06-23,600016,民生银行,19.72
2014-06-24,600016,民生银行,19.71
2014-06-25,600016,民生银行,19.71
2014-06-26,600016,民生银行,19.71
2014-06-27,600016,民生银行,19.7
2014-06-30,600016,民生银行,19.78
2014-07-01,600016,民生银行,19.78
2014-07-02,600016,民生银行,19.77
2014-07-03,600016,民生银行,19.77
2014-07-04,600016,民生银行,19.75
2014-07-07,600016,民生银行,19.75
2014-07-08,600016,民生银行,19.74
2014-07-09,600016,民生银行,19.74
2014-07-10,600016,民生银行,19.73
2014-07-11,600016,民生银行,19.689999999999998
2014-07-14,600016,民生银行,19.68
2014-07-15,600016,民生银行,19.68
2014-07-16,600016,民生银行,19.68
2014-07-17,600016,民生银行,19.68
2014-07-18,600016,民生银行,19.470000000000002
2014-07-21,600016,民生银行,19.46
2014-07-22,600016,民生银行,19.46
2014-07-23,600016,民生银行,19.46
2014-07-24,600016,民生银行,19.46
2014-07-25,600016,民生银行,19.45
2014-07-28,600016,民生银行,19.259999999999998
2014-07-29,600016,民生银行,19.400000000000002
2014-07-30,600016,民生银行,19.400000000000002
2014-07-31,600016,民生银行,19.3
2014-08-01,600016,民生银行,19.3
2014-08-04,600016,民生银行,19.29
2014-08-05,600016,民生银行,19.29
2014-08-06,600016,民生银行,19.29
2014-08-07,600016,民生银行,19.29
2014-08-08,600016,民生银行,19.29
2014-08-11,600016,民生银行,19.28
2014-08-12,600016,民生银行,19.28
2014-08-13,600016,民生银行,19.28
2014-08-14,600016,民生银行,19.28
2014-08-15,600016,民生银行,19.28
2014-08-18,600016,民生银行,19.41
2014-08-19,600016,民生银行,19.41
2014-08-20,600016,民生银行,19.41
2014-08-21,600016,民生银行,19.41
2014-08-22,600016,民生银行,19.41
2014-08-25,600016,民生银行,19.400000000000002
2014-08-26,600016,民生银行,19.400000000000002
2014-08-27,600016,民生银行,19.400000000000002
2014-08-28,600016,民生银行,19.8
2014-08-29,600016,民生银行,19.31
2014-09-01,600016,民生银行,19.3
2014-09-02,600016,民生银行,19.3
2014-09-03,600016,民生银行,19.3
2014-09-04,600016,民生银行,19.29
2014-09-05,600016,民生银行,19.25
2014-09-09,600016,民生银行,19.21
2014-09-10,600016,民生银行,19.21
2014-09-11,600016,民生银行,19.21
